mbid,artist_mb,artist_lastfm,tags_mb,az_artist,song,lyrics,image
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Map of the Problematique,fear and panic in the air i want to be free from desolation and despair and i feel like everything i sow is being swept away well i refuse to let you go i can't get it right get it right since i met you loneliness be over when will this loneliness be over? life will flash before my eyes so scattered and lost i want to touch the other side and no one thinks they are to blame why can't we see that when we bleed we bleed the same? i can't get it right get it right since i met you loneliness be over when will this loneliness be over? loneliness be over when will this loneliness be over?,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Sing for Absolution,"lips are turning blue a kiss that can't renew i only dream of you my beautiful tiptoe to your room a starlight in the gloom i only dream of you and you never knew sing for absolution i will be singing and falling from your grace, ooh there's nowhere left to hide in no one to confide the truth burns deep inside and will never die lips are turning blue a kiss that can't renew i only dream of you my beautiful sing for absolution i will be singing and falling from your grace, hey sing for absolution i will be singing and falling from your grace, hey our wrongs remain unrectified and our souls won't be exhumed",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Butterflies and Hurricanes,"change everything you are and everything you were your number has been called fights and battles have begun revenge will surely come your hard times are ahead best, you've got to be the best you've got to change the world and use this chance to be heard your time is now (your time is now) change everything you are and everything you were your number has been called fights and battles have begun revenge will surely come your hard times are ahead best, you've got to be the best you've got to change the world and use this chance to be heard your time is now (your time is now) don't let yourself down don't let yourself go your last chance has arrived best, you've got to be the best you've got to change the world and use this chance to be heard your time is now (your time is now)",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Bliss,everything about you is how i'd wanna be your freedom comes naturally everything about you resonates happiness now i won't settle for less give me all the peace and joy in your mind everything about you pains my envying your soul can't hate anything everything about you is so easy to love they're watching you from above give me all the peace and joy in your mind i want the peace and joy in your mind give me the peace and joy in your mind everything about you resonates happiness now i won't settle for less give me all the peace and joy in your mind i want the peace and joy in your mind give me the peace and joy in your mind,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Take a Bow,"corrupt you corrupt and bring corruption to all that you touch hold you'll behold and beholden for all that you've done spell cast a spell cast a spell on the country you run and risk you will risk you will risk all their lives and their souls and burn you will burn you will burn in hell, yeah you'll burn in hell you'll burn in hell yeah you'll burn in hell for your sins and our freedom's consuming itself what we've become it's contrary to what we want take a bow death you bring death and destruction to all that you touch pay you must pay you must pay for your crimes against the earth yeah hex feed the hex feed the hex on the country you love and beg you will beg you will beg for their lives and their souls and burn you will burn you will burn in hell, yeah you'll burn in hell you'll burn in hell yeah you'll burn in hell you'll burn in hell yeah you'll burn in hell for your sins",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Invincible,"follow through make your dreams come true don't give up the fight you will be alright 'cause there's no one like you in the universe don't be afraid what your mind conceives you should make a stand stand up for what you believe and tonight we can truly say together we're invincible during the struggle they will pull us down but please, please let's use this chance to turn things around and tonight we can truly say together we're invincible do it on your own it makes no difference to me what you leave behind what you choose to be and whatever they say your soul's unbreakable during the struggle they will pull us down but please, please let's use this chance to turn things around and tonight we can truly say together we're invincible together we're invincible during the struggle they will pull us down please, please let's use this chance to turn things around and tonight we can truly say together we're invincible together we're invincible",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Apocalypse Please,"declare this an emergency come on and spread a sense of urgency and pull us through and pull us through and this is the end, the end this is the end of the world and it's time we saw a miracle come on, it's time for something biblical to pull us through and pull us through and this is the end, the end this is the end of the world proclaim eternal victory come on and change the course of history and pull us through and pull us through and this is the end, the end this is the end of the world",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Madness,"ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad i, i can't get these memories out of my mind and some kind of madness has started to evolve ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad and i, i tried so hard to let you go but some kind of madness is swallowing me whole, yeah ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad i have finally seen the light and i have finally realized what you mean ooh oh oh and now i need to know is this real love or is it just madness keeping us afloat? ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad and when i look back at all the crazy fights we had like some kind of madness was taking control, yeah ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad and now i have finally seen the light and i have finally realized what you need mmmm ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad but now i have finally seen the end (finally seen the end) and i'm not expecting you to care, no (expecting you to care) but i have finally seen the light (finally seen the light) and i have finally realized (realized) i need your love i need your love come to me just in a dream come on and rescue me yes i know, i can't be wrong and baby, you're too headstrong our love is ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad ma-ma-ma-ma-ma-ma-ma-ma mad mad mad madness",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Resistance,"is our secret safe tonight and are we out of sight or will our world come tumbling down? will they find our hiding place is this our last embrace or will the walls start caving in? (it could be wrong, could be wrong) but it should have been right (it could be wrong, could be wrong) let our hearts ignite (it could be wrong, could be wrong) are we digging a hole? (it could be wrong, could be wrong) this is out of control (it could be wrong, could be wrong) it could never last (it could be wrong, could be wrong) must erase it fast (it could be wrong, could be wrong) but it could have been right (it could be wrong, could be...) love is our resistance they'll keep us apart and they won't stop breaking us down hold me our lips must always be sealed if we live a life in fear i'll wait a thousand years just to see you smile again kill your prayers for love and peace you'll wake the thought police we can't hide the truth inside (it could be wrong, could be wrong) but it should have been right (it could be wrong, could be wrong) to let our hearts ignite (it could be wrong, could be wrong) are we digging a hole? (it could be wrong, could be wrong) this is out of control (it could be wrong, could be wrong) it could never last (it could be wrong, could be wrong) must erase it fast (it could be wrong, could be wrong) but it could have been right (it could be wrong, could be...) love is our resistance they'll keep us apart and they won't stop breaking us down hold me our lips must always be sealed the night has reached its end we can't pretend we must run we must run it's time to run take us away from here protect us from further harm resistance",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Assassin,"war is overdue the time has come for you to shoot your leaders down join forces underground lose control an increasing pace warped and bewitched in time to erase whatever they say these people are torn wild and bereft assassin is born, yeah whoaaaa, yeaahhhh (aim! shoot! kill your leaders! aim! kill them all!) oppose and disagree destroy demonocracy lose control an increasing pace warped and bewitched in time to erase whatever they say these people are torn wild and bereft assassin is born, yeah go!",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Falling Away With You,i can't remember when it was good moments of happiness elude maybe i just misunderstood all of the love we left behind watching the flashbacks intertwine memories i will never find so i'll love whatever you become and forget the reckless things we've done i think our lives have just begun i think our lives have just begun and i'll feel my world crumbling i'll feel my life crumbling i'll feel my soul crumbling away and falling away falling away with you staying awake to chase a dream tasting the air you're breathing in i hope i won't forget a thing promise to hold you close and pray watching the fantasies decay nothing will ever stay the same and all of the love we threw away and all of the hopes we've cherished fade making the same mistakes again making the same mistakes again and i'll feel my world crumbling i'll feel my life crumbling i'll feel my soul crumbling away and falling away falling away with you all of the love we left behind watching the flashbacks intertwine memories i will never find memories i will never find,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Soldier's Poem,"throw it all away let's lose ourselves 'cause there's no one left for us to blame it's a shame we're all dying and do you think you deserve your freedom how could you send us so far away from home when you know damn well that this is wrong? i would still lay down my life for you and do you think you deserve your freedom no, i don't think you do there's no justice in the world there's no justice in the world and there never was",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Blackout,don't kid yourself and don't fool yourself this love's too good to last and i'm too old to dream don't grow up too fast and don't embrace the past this life's too good to last and i'm too young to care don't kid yourself and don't fool yourself this life could be the last and we're too young to see,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Exo-Politics,"open the skies over me i am waiting patiently i'll wait for a sign as conspiracies unwind will you slam shut or free your mind or stay hypnotized? when the zetas fill the skies will our leaders tell us why? fully loaded satellites will conquer nothing but our minds i am waiting patiently i'll wait for the sign carried through the centuries secrets locked up and loaded on my back and it weighs me down when the zetas fill the skies it's just our leaders in disguise fully loaded satellites will conquer nothing but our minds i am waiting patiently and i'll wait for the sign, yeah and i'm waiting patiently and i'll wait for the sign",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,City of Delusion,stay away from me build a fortress and shield your beliefs touch the divine as we fall in line can i believe when i don't trust? all your theories turn to dust i choose to hide from the all-seeing eye destroy this city of delusion break these walls down i will avenge justify my reasons with your blood you'll not rest settle for less until you guzzle and squander what's left do not deny that you live and let die destroy this city of delusion break these walls down i will avenge justify my reasons with your blood destroy this city of delusion break these walls down i will avenge justify my reasons with your blood,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Muscle Museum,"she had something to confess to but you don't have the time, so look the other way you will wait until it's over to reveal what you'd never shown her too little much too late too long trying to resist it you've just gone and missed it it's escaped your world can you see that i am needing begging for so much more than you could ever give? and i don't want you to adore me don't want you to ignore me when it pleases you and i'll do it on my own i have played in every toilet but you still want to spoil it to prove i've made a big mistake too long trying to resist it you've just gone and missed it it's escaped your world can you see that i am needing begging for so much more than you could ever give? and i don't want you to adore me don't want you to ignore me when it pleases you and i'll do it on my own",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Endlessly,there's a part of me you'll never know the only thing i'll never show hopelessly i'll love you endlessly hopelessly i'll give you everything but i won't give you up i won't let you down and i won't leave you falling if the moment ever comes it's plain to see it's trying to speak cherished dreams forever asleep hopelessly i'll love you endlessly hopelessly i'll give you everything but i won't give you up i won't let you down and i won't leave you falling if the moment ever comes hopelessly i'll love you endlessly hopelessly i'll give you everything but i won't give you up i won't let you down and i won't leave you falling but the moment never comes,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Thoughts of a Dying Atheist,eerie whispers trapped beneath my pillow won't let me sleep your memories and i know you're in this room i'm sure i heard you sigh floating in between where our worlds collide scares the hell out of me and the end is all i can see and it scares the hell out of me and the end is all i can see and i know the moment's near and there's nothing we can do look through a faithless eye are you afraid to die? 'cause it scares the hell out of me and the end is all i can see and it scares the hell out of me and the end is all i can see and it scares the hell out of me and the end is all i can see and it scares the hell out of me and the end is all i can see,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Unintended,you could be my unintended choice to live my life extended you could be the one i'll always love you could be the one who listens to my deepest inquisitions you could be the one i'll always love i'll be there as soon as i can but i'm busy mending broken pieces of the life i had before first there was the one who challenged all my dreams and all my balance she could never be as good as you you could be my unintended choice to live my life extended you should be the one i'll always love i'll be there as soon as i can but i'm busy mending broken pieces of the life i had before i'll be there as soon as i can but i'm busy mending broken pieces of the life i had before before you...,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Supermassive Black Hole,"ooh baby, don't you know i suffer ooh baby, can't you hear me moan? you caught me under false pretenses how long before you let me go? ooh, you set my soul alight ooh, you set my soul alight glaciers melting in the dead of night and the superstar's sucked into the supermassive (ooh, you set my soul alight) glaciers melting in the dead of night and the superstar's sucked into the... (ooh, you set my soul...) into the supermassive i thought i was a fool for no one ooh baby, i'm a fool for you you're the queen of the superficial and how long before you tell the truth ooh, you set my soul alight ooh, you set my soul alight glaciers melting in the dead of night and the superstar's sucked into the supermassive (ooh, you set my soul alight) glaciers melting in the dead of night and the superstar's sucked into the... (ooh, you set my soul) into the supermassive supermassive black hole supermassive black hole supermassive black hole supermassive black hole glaciers melting in the dead of night and the superstar's sucked into the supermassive glaciers melting in the dead of night and the superstar's sucked into the supermassive glaciers melting in the dead of night and the superstars sucked into the supermassive (ooh, you set my soul alight) glaciers melting in the dead of night and the superstars sucked into the (ooh, you set my soul...) into the supermassive supermassive black hole supermassive black hole supermassive black hole supermassive black hole",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Starlight,"far away this ship has taken me far away far away from the memories of the people who care if i live or die starlight i will be chasing a starlight until the end of my life i don't know if it's worth it anymore hold you in my arms i just wanted to hold you in my arms my life you electrify my life let's conspire to ignite all the souls that would die just to feel alive i'll never let you go if you promise not to fade away never fade away our hopes and expectations black holes and revelations our hopes and expectations black holes and revelations hold you in my arms i just wanted to hold you in my arms far away this ship has taken me far away far away from the memories of the people who care if i live or die and i'll never let you go if you promise not to fade away never fade away our hopes and expectations black holes and revelations, yeah our hopes and expectations black holes and revelations hold you in my arms i just wanted to hold you in my arms i just wanted to hold",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Hysteria,"it's bugging me, grating me and twisting me around yeah i'm endlessly caving in and turning inside out 'cause i want it now i want it now give me your heart and your soul and i'm breaking out i'm breaking out last chance to lose control it's holding me, morphing me and forcing me to strive to be endlessly cold within and dreaming i'm alive 'cause i want it now i want it now give me your heart and your soul i'm not breaking down i'm breaking out last chance to lose control and i want you now i want you now i'll feel my heart implode and i'm breaking out escaping now feeling my faith erode",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Time Is Running Out,"i think i'm drowning asphyxiated i wanna break this spell that you've created you're something beautiful a contradiction i wanna play the game i want the friction you will be the death of me yeah, you will be the death of me bury it i won't let you bury it i won't let you smother it i won't let you murder it our time is running out our time is running out you can't push it underground you can't stop it screaming out i wanted freedom bound and restricted i tried to give you up but i'm addicted now that you know i'm trapped sense of elation you'd never dream of breaking this fixation you will squeeze the life out of me bury it i won't let you bury it i won't let you smother it i won't let you murder it our time is running out our time is running out you can't push it underground you can't stop it screaming out how did it come to this? oh oh oh.. yeah yeah yeah yeah yeah oh oh oh.. yeah yeah yeah yeah yeah oh oh oh.. yeah yeah.. yeah yeah yeah yeah, you will suck the life out of me bury it i won't let you bury it i won't let you smother it i won't let you murder it our time is running out our time is running out you can't push it underground you can't stop it screaming out how did it come to this? oh oh oh.. yeah yeah yeah yeah yeah oh oh oh.. yeah yeah yeah yeah yeah oh oh oh.. yeah yeah.. yeah yeah yeah",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Uprising,"paranoia is in bloom, the pr transmissions will resume they'll try to push drugs that keep us all dumbed down and hope that we will never see the truth around (so come on) another promise, another seed another packaged lie to keep us trapped in greed and all the green belts wrapped around our minds and endless red tape to keep the truth confined (so come on) they will not force us they will stop degrading us they will not control us we will be victorious (so come on) interchanging mind control come, let the revolution take its toll if you could flick the switch and open your third eye you'd see that we should never be afraid to die (so come on) rise up and take the power back it's time the fat cats had a heart attack you know that their time's coming to an end we have to unify and watch our flag ascend (so come on) they will not force us they will stop degrading us they will not control us we will be victorious (so come on) hey, hey, hey, hey hey, hey, hey, hey hey, hey, hey, hey they will not force us they will stop degrading us they will not control us we will be victorious (so come on) hey, hey, hey, hey",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Knights of Cydonia,come ride with me through the veins of history i'll show you a god who falls asleep on the job and how can we win when fools can be kings don't waste your time or time will waste you no one's gonna take me alive the time has come to make things right you and i must fight for our rights you and i must fight to survive no one's gonna take me alive the time has come to make things right you and i must fight for our rights you and i must fight to survive no one's gonna take me alive the time has come to make things right you and i must fight for our rights you and i must fight to survive,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Plug In Baby,"i've exposed your lies, baby the underneath's no big surprise now it's time for changing and cleansing everything to forget your love my plug in baby crucifies my enemies when i'm tired of giving my plug in baby in unbroken virgin realities is tired of living don't confuse baby you're gonna lose your own game change me replace the envying to forget your love my plug in baby crucifies my enemies when i'm tired of giving my plug in baby in unbroken virgin realities is tired of living and i've seen your loving mine is gone and i've been in trouble",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Feeling Good,"birds flying high you know how i feel sun in the sky you know how i feel reeds driftin' on by you know how i feel it's a new dawn it's a new day it's a new life for me and i'm feeling good fish in the sea you know how i feel river running free you know how i feel blossom in the trees you know how i feel it's a new dawn it's a new day it's a new life for me and i'm feeling good dragonfly out in the sun you know what i mean, don't you know? butterflies are all havin' fun you know what i mean sleep in peace when the day is done and this old world is a new world and a bold world for me stars when you shine you know how i feel scent of the pine you know how i feel yeah, freedom is mine and you know how i feel it's a new dawn it's a new day it's a new life for me butterflies, ooh oh, ooh ooh oh freer than you oh feeling good",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Stockholm Syndrome,i won't stand in your way let your hatred grow and she'll scream and she'll shout and she'll pray and she had a name yeah she had a name and i won't hold you back let your anger rise and we'll fly and we'll fall and we'll burn no one will recall no one will recall this is the last time i'll abandon you and this is the last time i'll forget you i wish i could look to the stars let hope burn in your eyes and we'll love and we'll hate and we'll die all to no avail all to no avail this is the last time i'll abandon you and this is the last time i'll forget you i wish i could this is the last time i'll abandon you and this is the last time i'll forget you i wish i could i wish i could,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Undisclosed Desires,i know you've suffered but i don't want you to hide it's cold and loveless i won't let you be denied soothing i'll make you feel pure trust me you can be sure i want to reconcile the violence in your heart i want to recognise your beauty's not just a mask i want to exorcise the demons from your past i want to satisfy the undisclosed desires in your heart you trick your lovers that you're wicked and divine you may be a sinner but your innocence is mine please me show me how it's done tease me you are the one i want to reconcile the violence in your heart i want to recognise your beauty's not just a mask i want to exorcise the demons from your past i want to satisfy the undisclosed desires in your heart please me show me how it's done trust me you are the one i want to reconcile the violence in your heart i want to recognise your beauty's not just a mask i want to exorcise the demons from your past i want to satisfy the undisclosed desires in your heart,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,New Born,"link it to the world link it to yourself stretch it like a birth squeeze the love for what you hide the bitterness inside is growing like the newborn when you've seen, seen too much, too young, young soulless is everywhere hopeless times to roam the distance to your home fades away to nowhere how much are you worth you can't come down to earth you're swelling up, you're unstoppable 'cause you've seen, seen too much, too young, young soulless is everywhere destroy the spineless show me it's real wasting our last chance to come away just break the silence 'cause i'm drifting away away from you yeah, link it to the world link it to yourself stretch it like it's a birth squeeze and the love for what you hide and the bitterness inside is growing like the newborn when you've seen, seen too much, too young, young soulless is everywhere destroy the spineless show me it's real wasting our last chance to come away just break the silence 'cause i'm drifting away away from you",https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
9c9f1380-2516-4fc9-a3e6-f9f61941d090,Muse,Muse,rock; electronic; synthpop; alternative rock; progressive rock; metal; british; uk; britannique; funk rock; producer; pop rock; symphonic rock; new prog; english; producteur; rock and indie; alternative-rock; male; best,Muse,Map of the Problematique,fear and panic in the air i want to be free from desolation and despair and i feel like everything i sow is being swept away well i refuse to let you go i can't get it right get it right since i met you loneliness be over when will this loneliness be over? life will flash before my eyes so scattered and lost i want to touch the other side and no one thinks they are to blame why can't we see that when we bleed we bleed the same? i can't get it right get it right since i met you loneliness be over when will this loneliness be over? loneliness be over when will this loneliness be over?,https://lastfm.freetls.fastly.net/i/u/174s/2a96cbd8b46e442fc41c2b86b821562f.png
